9429685364,40.6342596,22.9569234
9429685365,40.6343202,22.9569459
9429685366,40.6343304,22.9569541
9429685367,40.6343414,22.9569657
9429685368,40.6343738,22.9570124
9429685369,40.6341473,22.957531
9429685370,40.6341638,22.9574522
9429685371,40.6341552,22.9574881
9429685372,40.6342525,22.9572226
9429685373,40.6342877,22.9571707
9429685374,40.6343067,22.9571476
9429685375,40.6343362,22.9571214
9429685376,40.6343556,22.9571087
9429685377,40.6341932,22.9573548
9429685378,40.6342186,22.9572887
9429685379,40.634375,22.9570985
9429685380,40.6344261,22.9570824
9429685381,40.6345937,22.9572028
9429685382,40.6348481,22.9574145
9429685383,40.6344998,22.9571108
9429685384,40.6345431,22.9571591
9429685385,40.63464,22.957213
9429685386,40.6344823,22.9570996
9429685387,40.634464,22.9570901
9429685388,40.6346006,22.9571826
9429685396,40.6317602,22.9674787
9431683684,40.6253685,22.9682105
9431683685,40.6255819,22.9681455
9431683686,40.6258208,22.9680168
9431683687,40.626016,22.9678809
9431683688,40.6262049,22.9677192
9431683689,40.6263705,22.9675229
9431683690,40.6264451,22.9674068
9431683691,40.626525,22.9672504
9431683692,40.6265848,22.9670677
9431683693,40.626394,22.9674891
9431683694,40.6297985,22.9632232
9431683695,40.6303304,22.9622919
9431683696,40.6302454,22.9620365
9431683697,40.6303335,22.9622661
9431683698,40.6303339,22.9622742
9431683699,40.630324,22.9623036
9431683700,40.6303331,22.9622821
9431683701,40.6303305,22.9622542
9431683702,40.6303322,22.9622864
9431683703,40.6303276,22.9622978
9431683704,40.630334,22.9622698
9431683705,40.6303317,22.9622577
9431683706,40.6303337,22.9622779
9431683707,40.6312816,22.9627574
9431683708,40.6313344,22.9627741
9431683709,40.6313942,22.9627715
9431683710,40.6314062,22.9627672
9431683711,40.6313663,22.9627757
9431796362,40.6263768,22.9619861
9431796363,40.626531,22.9614522
9431796367,40.6261778,22.9614598
9431796368,40.6310089,22.9555653
9431796369,40.6314065,22.9558912
9431796370,40.6297271,22.9590395
9431796371,40.6300692,22.9587786
9431796372,40.6301891,22.9586651
9431796373,40.6352028,22.9499755
9431796377,40.632971,22.9506168
9431796378,40.6330533,22.9506056
9432320980,40.6258341,22.9685171
9432320981,40.6259375,22.9684757
9432320982,40.6261895,22.9683203
9432320983,40.6262757,22.9682474
9432320984,40.6264116,22.9681046
9432320985,40.6264718,22.9680331
9432320986,40.6265553,22.9678997
9432320987,40.6266174,22.9677789
9432320988,40.6267497,22.9674645
9432320989,40.6268214,22.9672758
9432320990,40.6268707,22.9671402
9432320991,40.6277491,22.9661647
9432320992,40.6277379,22.9661652
9432320993,40.6277279,22.9661642
9432320994,40.6277066,22.9661581
9432320995,40.6276951,22.9661525
9432320996,40.6276854,22.9661459
9432320997,40.6276808,22.9661393
9432320998,40.6276777,22.9661316
9432320999,40.6276769,22.9661215
9432321000,40.6276766,22.9661083
9432321001,40.6276796,22.9660976
9432321002,40.6276866,22.9660818
9432321003,40.6277028,22.966058
9432321004,40.6277201,22.9660366
9432321005,40.6277398,22.9660742
9432321006,40.6277491,22.9660864
9432321007,40.627756,22.966095
9432321008,40.627763,22.9661022
9432321009,40.6268645,22.966102
9432321010,40.6266316,22.9662149
9432321011,40.6265838,22.9661973
9432321012,40.6265238,22.9661571
9432321013,40.6277186,22.964781
9432321014,40.627696,22.9647478
9432321015,40.627638,22.9646873
9432321016,40.6276644,22.9647226
9432348617,40.6276824,22.9647429
9432348618,40.6277206,22.9647952
9432348619,40.6277379,22.9648237
9432348620,40.6277586,22.9648617
9432348621,40.6276187,22.9646808
9432348622,40.6275798,22.9646536
9432348623,40.6275354,22.964628
9432348624,40.6275167,22.9646193
9432348625,40.6264838,22.9653181
9432348626,40.6268116,22.9660264
9432348627,40.6275951,22.9655049
9432348628,40.6277948,22.9647033
9432348629,40.6278274,22.9649192
9432348630,40.6278196,22.9652845
9432348631,40.627801,22.9653627
9432348632,40.62765,22.9647077
9432348633,40.626953,22.9646328
9432348634,40.6266375,22.9647528
9432348635,40.6258087,22.9650267
9432348636,40.6257922,22.9650426
9432348637,40.6257794,22.9650598
9432348638,40.6257564,22.965115
9432348639,40.6252933,22.965826
9432348640,40.6241567,22.9661176
9432348641,40.6247586,22.9662497
9432348642,40.6254973,22.9657313
9432348643,40.6254509,22.965753
9432348644,40.6253974,22.965778
9432348645,40.6253564,22.9657954
9432348647,40.6252249,22.9658653
9432348648,40.6251621,22.9659001
9432348649,40.6250969,22.9659474
9432348650,40.6248144,22.9661831
9432348651,40.6248785,22.9661242
9432348652,40.624949,22.9660612
9432348662,40.6254295,22.9681968
9432348663,40.6253097,22.968217
9432348696,40.625227,22.9678552
9432348697,40.6251701,22.9678523
9432348698,40.6258804,22.9675707
9432348699,40.6257425,22.967671
9432348700,40.6250543,22.9666659
9432348701,40.6251534,22.966574
9432348702,40.6249302,22.9668042
9432348703,40.6248962,22.9668505
9432348783,40.6258994,22.9658964
9432348784,40.6259695,22.965902
9432348785,40.6260742,22.9659221
9432348786,40.626111,22.9659336
9432348787,40.6261883,22.9659655
9432348788,40.6262581,22.966007
9432348789,40.626291,22.9660317
9432348790,40.6263276,22.9660618
9432348791,40.6260391,22.965913
9432348792,40.6246772,22.966708
9432348794,40.625065,22.9678278
9432348795,40.6249672,22.9677862
9432348796,40.6248585,22.9676728
9432348797,40.6248321,22.9676338
9432348798,40.6247999,22.9675718
9432348799,40.6247571,22.9674438
9432348811,40.6257162,22.9662577
9432348812,40.6255873,22.9663052
9432348813,40.6254684,22.9663625
9432348814,40.6253489,22.9664328
9432348815,40.6247514,22.9672722
9432348816,40.6247493,22.9673713
9432348817,40.6247638,22.9674722
9432348819,40.6262982,22.9665196
9432348820,40.6262855,22.9664938
9432348821,40.6262689,22.966464
9432348822,40.6263251,22.9665975
9432348823,40.6262632,22.967117
9432348824,40.626292,22.9670503
9432348825,40.626326,22.9669461
9432348826,40.6263342,22.9668992
9432348827,40.6262499,22.9664324
9432348828,40.6263425,22.9667234
9432348829,40.6263327,22.9666349
9432348830,40.6263882,22.9661235
9432348831,40.6264159,22.966158
9432348832,40.6264673,22.9662284
9432348833,40.626511,22.9663119
9432348834,40.6265315,22.9663559
9432348835,40.6265474,22.9663934
9432348836,40.6265792,22.9664953
9432348837,40.626595,22.9665631
9432348838,40.626604,22.9666122
9432348839,40.6266143,22.9667105
9432348840,40.6266153,22.9667679
9432348841,40.6266134,22.966828
9432348842,40.6256669,22.9681067
9432348843,40.6255439,22.9681593
9432348844,40.6256274,22.9681253
9432348845,40.6254018,22.9682041
9432348846,40.6254607,22.9681879
9432348847,40.6253375,22.9682152
9432348848,40.6252704,22.9682192
9432348870,40.6246498,22.9667647
9432348871,40.6246252,22.9668166
9432348872,40.6246063,22.9668596
9432348873,40.6245453,22.9670532
9432348874,40.6245284,22.9671237
9432348875,40.6245209,22.9671765
9432348876,40.6245135,22.9673004
9432348877,40.6245158,22.9673566
9432348878,40.6245242,22.967455
9432348879,40.6245331,22.9675071
9432348880,40.6245557,22.9676067
9432348881,40.624567,22.9676453
9432348882,40.6246019,22.9677406
9432348883,40.6246201,22.967781
9432348884,40.6246371,22.9678162
9432348887,40.6266033,22.9669384
9432348888,40.6265963,22.9669796
9432348889,40.6265856,22.9670298
9432348890,40.626564,22.9671141
9432348891,40.626551,22.9671539
9432348892,40.6265386,22.9671895
9432348893,40.626521,22.9672347
9432348894,40.6264756,22.9673328
9432348895,40.6264546,22.9673727
9432348896,40.626433,22.967409
9432348897,40.6264093,22.9674486
9432348898,40.6263459,22.9675432
9432348899,40.626311,22.9675875
9432348900,40.6262784,22.9676216
9432348901,40.6262047,22.967697
9432348902,40.6261562,22.9677426
9432348903,40.6260759,22.967814
9432348904,40.626022,22.9678575
9432348905,40.6259722,22.9678935
9432348906,40.6258108,22.9679988
9432348907,40.6257558,22.9680301
9432348908,40.6257082,22.9680553
9432348909,40.6256679,22.9680773
9432348910,40.6256197,22.9680974
9432348911,40.6255664,22.9681204
9432348912,40.625459,22.9681562
9432348913,40.6253684,22.9681762
9432348914,40.6253037,22.9681833
9432348915,40.625244,22.9681863
9432348916,40.6251367,22.9681839
9432348917,40.6250931,22.9681773
9432348918,40.625052,22.9681664
9432348919,40.6250055,22.9681535
9432348920,40.6249064,22.9681112
9432348921,40.6247801,22.968013
9432348922,40.6247358,22.9679644
9432348923,40.6246859,22.9678983
9432348924,40.6249342,22.9681243
9432348949,40.6264233,22.9661401
9432348950,40.6264528,22.9661797
9432348951,40.6264814,22.9662228
9432348952,40.6265047,22.966261
9432348953,40.6263107,22.9660201
9432348954,40.6262641,22.965979
9432348955,40.6262883,22.9659988
9432348956,40.6262329,22.9659543
9432348957,40.6261662,22.965908
9432348958,40.6260621,22.9662589
9432348959,40.6261538,22.9663197
9432348960,40.6261274,22.9662977
9432348961,40.6260298,22.9662459
9432348962,40.6262185,22.9663882
9432348963,40.6246629,22.9681684
9432348964,40.6245812,22.9681241
9432348965,40.6247828,22.9682314
9432348966,40.6250098,22.9683601
9432348967,40.6250987,22.9684094
9432348968,40.6252452,22.9684967
9432348969,40.6253009,22.96853
9432348970,40.6255863,22.9685355
9432348971,40.6255611,22.9685475
9432348972,40.6255409,22.9685536
9432348973,40.6255161,22.9685584
9432348974,40.6254062,22.96855
9432348975,40.6253437,22.9685404
9432348976,40.6253213,22.9685362
9432348990,40.6244898,22.9661907
9432348991,40.6246467,22.9662252
9432348992,40.6246921,22.9662351
9432349019,40.6227325,22.9670808
9432349020,40.6226944,22.9671505
9432349021,40.622676,22.9672253
9432349022,40.6226791,22.9672894
9432349023,40.6226845,22.9673199
9432349024,40.6227045,22.9673632
9432349025,40.6227558,22.9674253
9432349026,40.6227992,22.9674577
9432349060,40.625841,22.9657908
9432372909,40.6255595,22.9687018
9432372910,40.6255434,22.968732
9432372912,40.6255371,22.9688355
9432372913,40.6255346,22.9688023
9432372914,40.6255344,22.9687776
9432372915,40.6255513,22.9687143
9432372916,40.6255691,22.9686903
9432378717,40.6256024,22.9686598
9432378718,40.6256218,22.9686477
9432378719,40.6256639,22.9686307
9432378720,40.6259615,22.9685286
9432378721,40.6258126,22.9685867
9432378722,40.6259238,22.9685445
9432378723,40.6269938,22.9670425
9432378724,40.6269435,22.9671368
9432378725,40.6268748,22.9672884
9432378726,40.6268555,22.9673361
9432378727,40.626821,22.9674261
9432378728,40.6267913,22.9675019
9432378729,40.6267699,22.9675548
9432378730,40.6267095,22.9676941
9432378731,40.6266821,22.9677523
9432378732,40.6266327,22.9678457
9432378733,40.6266085,22.9678885
9432378734,40.6265451,22.9679935
9432378735,40.6265117,22.9680451
9432378736,40.6264468,22.9681319
9432378737,40.6264115,22.9681751
9432378738,40.6263362,22.9682561
9432378739,40.6263019,22.9682908
9432378740,40.6262216,22.9683641
9432378741,40.626189,22.9683924
9432378742,40.6261609,22.9684163
9432378743,40.6260953,22.9684627
9432378744,40.6260595,22.9684826
9432378745,40.6267777,22.9677671
9432378746,40.6279318,22.9681606
9432378747,40.6279336,22.9681137
9432378748,40.6279248,22.9680721
9432378749,40.6279103,22.9680486
9432378750,40.627901,22.9680393
9432378751,40.6271048,22.9678488
9432378752,40.6271503,22.9678644
9432378753,40.6275571,22.9671607
9432378754,40.6273733,22.9668016
9432378755,40.6274184,22.9670946
9432378756,40.6272066,22.966575
9432378757,40.6274135,22.9668262
9432378758,40.627436,22.9668429
9432378759,40.6274624,22.9668569
9432378760,40.6282014,22.9694104
9432378761,40.62775,22.9708003
9432378762,40.6279228,22.9708748
9432378763,40.6284882,22.9713286
9432378764,40.6285179,22.971619
9432378765,40.6278186,22.9695629
9432378766,40.6276927,22.9696016
9432378767,40.6277857,22.9695766
9432378768,40.6279102,22.9695153
9432378769,40.6279913,22.9694623
9432378770,40.6288956,22.9687456
9432378771,40.6290155,22.9686439
9432378772,40.6290916,22.9685522
9432378773,40.6294912,22.9681452
9432378774,40.6292501,22.9683713
9432378775,40.6291637,22.9684507
9432378776,40.6291473,22.9684679
9432378777,40.6291371,22.9684804
9432378778,40.6291262,22.9684971
9432378779,40.6291065,22.9685109
9432378780,40.6291003,22.9685022
9432378781,40.6290695,22.9685828
9432378782,40.6290462,22.9686131
9432378783,40.6290329,22.9686273
9432378784,40.6285477,22.9678874
9432378785,40.6284974,22.9679004
9432378786,40.6285356,22.967895
9432378787,40.6285073,22.9679016
9432378788,40.6285583,22.9678788
9432378789,40.6257561,22.9680571
9432378790,40.6258807,22.9679783
9432378791,40.6259741,22.967912
9432378792,40.6260707,22.9678377
9432378793,40.6262464,22.9676754
9432378794,40.6263007,22.9676153
9432378795,40.6268539,22.9676895
9432378796,40.6268932,22.9674581
9432378797,40.6267037,22.9679018
9432378798,40.6267392,22.9678429
9432378799,40.6266138,22.9680482
9432378800,40.6265511,22.9681485
9432378801,40.6265075,22.9682023
9432378802,40.6263768,22.9683472
9432378803,40.6263161,22.9683994
9432378804,40.626255,22.9684473
9432378805,40.6261225,22.9685388
9432378806,40.626052,22.9685873
9432378807,40.6260053,22.9686114
9432378808,40.6259548,22.9686313
9432378809,40.6257069,22.9687038
9432378810,40.6274274,22.9668366
9432378811,40.6274009,22.9668156
9432378812,40.6274182,22.9669189
9432378813,40.6274199,22.9669421
9432378814,40.627418,22.9668951
9432378815,40.6274224,22.9669633
9432378816,40.62743,22.9669969
9432378817,40.6280277,22.9677672
9432378818,40.6279503,22.9677351
9432378819,40.627912,22.9677142
9432378820,40.6278521,22.9676697
9432378821,40.6278274,22.9676476
9432378822,40.627785,22.9676043
9432378823,40.6278074,22.9676281
9432378824,40.6278666,22.9676828
9432378825,40.627931,22.9677252
9432378826,40.6277508,22.9675576
9432378827,40.6277348,22.9675304
9432378828,40.6277204,22.9675027
9432378829,40.6274855,22.9670551
9432378830,40.6276353,22.9671959
9432378831,40.6276964,22.9674347
9432378832,40.6276829,22.9673835
9432378833,40.6276409,22.9672112
9432378834,40.6276504,22.9672437
9432378835,40.6287535,22.9678038
9432378836,40.6293297,22.9682458
9432378837,40.6292058,22.9683517
9432378838,40.629124,22.9676979
9432378839,40.629596,22.9680173
9432378840,40.6295847,22.967985
9432378841,40.6296082,22.9680632
9432378842,40.6295773,22.9679671
9432378843,40.6295694,22.9679508
9432378844,40.6294281,22.9676865
9432378845,40.6294141,22.9676594
9432378846,40.6317717,22.9684066
9432378847,40.6316158,22.9684946
9432383052,40.6318862,22.9672493
9432383053,40.6318301,22.9671164
9432383054,40.6318506,22.9671506
9432383055,40.6318792,22.9672181
9432383056,40.6320038,22.967731
9432383057,40.6321053,22.967916
9432383058,40.6319702,22.9676443
9432383059,40.6319391,22.9675325
9432383060,40.6319137,22.9674098
9432383061,40.6318921,22.9672808
9432383062,40.6318612,22.9671692
9432383063,40.6318731,22.9671976
9432383064,40.631961,22.9676137
9432383065,40.6323345,22.9678609
9432383066,40.6323246,22.9679085
9432383067,40.6323295,22.9679446
9432383068,40.632347,22.9679791
9432383069,40.6323743,22.9679932
9432383070,40.6323535,22.9679847
9432383071,40.6323422,22.9679733
9432383072,40.6323269,22.9678852
9432383073,40.6323269,22.9679331
9432383074,40.632333,22.9679548
9432383075,40.6323362,22.9679626
9432383076,40.6335831,22.9660452
9432383077,40.6336999,22.9656778
9434355462,40.6263028,22.9670211
9434355463,40.6262791,22.9670824
9434355464,40.6261047,22.9673602
9434355465,40.6294982,22.9586242
9434355466,40.6295921,22.9587757
9434355467,40.6293495,22.9583857
9434355468,40.6296469,22.9588674
9434355469,40.6296672,22.9589035
9434355470,40.6296917,22.9589514
9434355471,40.6297174,22.9590146
9434355472,40.6297481,22.9590975
9434355473,40.629777,22.9591915
9434355474,40.6298004,22.9592789
9434355475,40.6298455,22.9594495
9434355476,40.6301105,22.9602948
9434355477,40.6303022,22.9584465
9434355478,40.631125,22.95981
9434355479,40.631086,22.9597845
9434355480,40.6312178,22.9599512
9434355481,40.6312056,22.9599284
9434355482,40.6311753,22.959879
9434355483,40.6312797,22.960096
9434355484,40.6312918,22.9601637
9434355485,40.6312933,22.9602162
9434355486,40.6312843,22.9602565
9434355487,40.6312691,22.9602842
9434355488,40.6312512,22.960304
9434355489,40.6312412,22.9603121
9434355490,40.6312917,22.9602272
9434355491,40.6312871,22.960249
9434355492,40.6312807,22.9602654
9434355493,40.6312939,22.9602057
9434355494,40.6312934,22.9601819
9434355495,40.6312899,22.960147
9434355496,40.6312838,22.9601135
9434355497,40.6312593,22.9600355
9434355498,40.6312334,22.95998
9434355499,40.6313451,22.9602308
9434355500,40.631099,22.9597908
9434355501,40.6311109,22.9597984
9434355502,40.6311381,22.9598258
9434355503,40.6311642,22.9597798
9434355504,40.6314612,22.9593814
9434355505,40.6317774,22.9597666
9434355506,40.631536,22.9600969
9434355507,40.6314758,22.9601091
9434355508,40.6314388,22.9601264
9434355509,40.631401,22.9601488
9434355510,40.6313879,22.9601589
9434355511,40.6313277,22.960103
9434355512,40.6313146,22.9600603
9434355513,40.6312992,22.9600095
9434355514,40.6312761,22.9599597
9434355515,40.6312444,22.9599018
9434355516,40.6312128,22.959852
9434416517,40.6311881,22.9598144
9434416518,40.6335816,22.9591267
9434416519,40.6336086,22.9591911
9434493008,40.6301254,22.9579846
9434493009,40.630216,22.9583557
9434493010,40.6301408,22.9584586
9434493011,40.6301274,22.9585204
9434493012,40.6301043,22.9585822
9434493013,40.6300659,22.9586736
9434493014,40.6305172,22.9582121
9434493015,40.6302691,22.9579063
9434493016,40.6301982,22.9579716
9434536417,40.630083,22.9581479
9434536418,40.6302381,22.9583464
9434536419,40.6302895,22.9583873
9434536420,40.6303391,22.9584667
9434536421,40.6299902,22.957808
9434536422,40.6300761,22.9576703
9434536423,40.6298014,22.9573387
9434536424,40.6297595,22.9573961
9434536425,40.6297165,22.9573478
9434536426,40.6296776,22.9573817
9434536427,40.6296465,22.9574237
9434536428,40.6297511,22.9575463
9434536429,40.6296997,22.9576187
9434536430,40.6299088,22.9578825
9434536431,40.6299735,22.9578276
9434536432,40.6300106,22.9568699
9434536433,40.6299392,22.9569716
